qd1,q1a,q1b,q1c,q1d,q1f,q1g,q2a,q2b,q2c,q2d,q3,q4,q5,q6a,q6b,q6c,q6d,q6e,q6f,q7,q8,qgs1,qgs2,qgs3,qgs4,qd4,lv1,lv3,lv4,lv4a,lv5,lv6,lv6a,lv7,q9,q9a,q10,q11a,q11b,q12a,q12b,q12c,q12d,q13a,q13b,q13c,q13d,qp1,q14,q15,ccq16a,bbq16a,ccq16b,bbq16b,q17,q18a,q18b,q18c,q18e,q18f,q18g,q18h,q19,q24,q24a,q24b,q25,q25a,q25b,q26a,q26b,q26c,q26d,q26e,q26f,q26g,q26h,q26i,q26j,q26k,q26l,q26m,q27a,q27b,q27c,q27d,q28,q29,q31,q32,q33,q33a,q33b,q35,q36a,q36b,q36c,qp2,qp3,qp4,qd6,qd10,qd11,qd12,qd13,qd14,qd17,qd18,qd21,qd34c,qd34l,weight
Registered,Favorable,Unfavorable,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,22,DK,70,Very Cold,A,D,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,The economy and jobs,Yes,Effect on stock market,Republicans,Keep government open,Moderate,Earlier this year,Other date in october,Not too Closely,No,Very Likely,Not too Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,More conservative,No,No,Yes,Yes,Yes,Yes,No,No,No,Buono,More Against,999,999,999,Overall dislike of Christie,Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Christie,Conservative, ,Somewhat Conservative,Somewhere in between, , ,Very well,Not at all,Very well,Very well,Not at all,Somewhat well,Somewhat well,Not at all,Not at all,Not at all,Somewhat well,Somewhat well,Not at all,No,No,No,Yes,Agree,Accept Decision,Each state individually,The courts,Support,Changed mind, ,One of few very important issues,No,Yes,Yes,Strongly Disagree,Strongly Disagree,Strongly Agree, ,Jewish, ,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,Unfavorable,Very Cold,75,60,Very Cold,A,F,Disapprove,Disapprove,Dont know,Disapprove,Disapprove,Disapprove,Dont know,Wrong Track,"Taxes, including property taxes",Yes,Personal finances and spending,Republicans,Keep government open,Liberal,Sometime last year,Oct 16,Somewhat Closely,No,Somewhat likely,Very Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,DK,More conservative,No,No,No,No,No,No,No,No,No,Buono,More For,999,Because she's not Christie,999,999,Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Don't know,Christie,Conservative, ,Very Conservative,Liberal,Somewhat Liberal, ,Very well,Not at all,Very well,Not at all,Very well,Very well,Not at all,Don't know,Not at all,Not at all,Very well,Don't know,Not at all,No,Yes,No,Don't know,Agree,Accept Decision,Federal government,The voters,Support,Always supported, ,Not an important issue at all,No,Yes,No,Agree,Strongly Disagree,Agree, ,Catholic,No,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,Unfavorable,Unfavorable,Unfavorable,Unfavorable,No Opinion/DK Person,Very Cold,DK,Very Warm,Very Cold,A,F,Disapprove,Disapprove,Dont know,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,The economy and jobs,Yes,Impact on economy,Republicans,Keep government open,Liberal,Earlier this year,Nov 5,Not at all Closely,No,Not very likely,Very Closely,No,Very Likely,Not Vote, , , , , , , , , , , , , ,Buono,More Against,999,999,999,Partisanship and ideology,Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Buono,DK, , ,DK, , ,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Appeal,DK,The voters,Oppose, ,Always opposed,DK,No,No,No,Disagree,Agree,Disagree, ,Catholic,Yes,At least once/week,No, ,No, , , ,Cell in Household (reached on LL),1.21269297324301
Registered,Unfavorable,Unfavorable,No Opinion/DK,Favorable,No Opinion/DK Person,No Opinion/DK Person,Very Cold,10,Very Warm,88,F,D,Disapprove,Disapprove,Approve,Approve,Disapprove,Approve,Approve,Right Direction,Education and Schools,No,999,All to blame/everyone's fault,Keep government open,Moderate,Earlier this year,Oct 16,Very Closely,No,Very Likely,Very Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,Yes,Yes,No,No,No,No,No,Buono,More Against,999,999,999,"Character, personality, attitude",Not at all likely,Don't know,Don't know,Buono,Buono,Buono,Buono,Don't know,Buono,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Very well,Don't know,Very well,Not at all,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Not at all,Very well,Very well,Somewhat well,No,Yes,No,No,Agree,DK,Each state individually,The voters,Support,Changed mind, ,Not an important issue at all,No,Yes,Yes,Agree,Agree,Disagree, ,Catholic,No,Almost every week,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Unfavorable,Unfavorable,No Opinion/DK,Favorable,Unfavorable,Favorable,Very Cold,65,60,DK,F,F,Disapprove,Dont know,Disapprove,Disapprove,Disapprove,Disapprove,Dont know,Right Direction,The economy and jobs,No,999,All to blame/everyone's fault,Keep government open,Liberal,Earlier this year,DK,Very Closely,Yes,Will not vote,Very Closely,Yes,DK, , , , , , , , , , , , , , ,Buono,More For,999,Other,999,999,Somewhat likely,Buono,Buono,Buono,Neither,Buono,Buono,Don't know,Christie,Somewhere in between, , ,Conservative, ,Somewhat Conservative,Not at all,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Very well,Somewhat well,Not at all,Not at all,Very well,Very well,Very well,No,Yes,No,Yes,Agree,Appeal,Federal government,DK,Oppose, ,Always opposed,Somewhat important issue,No,Yes,No,Strongly Agree,Strongly Agree,Agree, ,Catholic,No,At least once/week,No, ,No, , , ,Only use landline,.651308759215793
Registered,Favorable,Unfavorable,Favorable,Favorable,No Opinion/DK Person,Unfavorable,15,85,75,20,A,D,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Dont know,Wrong Track,Government spending,No,999,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Very Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,DK,About right,More conservative,No,No,Yes,Yes,No,No,No,No,No,Buono,More For,999,Support of poor and middle class,999,999,Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Christie,Dont know/Not sure,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Very well,Somewhat well,Very well,Not at all,Very well,Very well,Very well,Very well,Not at all,Not at all,Very well,Very well,Very well,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The state legislature,Support,Always supported, ,One of few very important issues,Yes,Yes,No,Disagree,Neither Agree nor Disagree,Agree, ,Protestant,No,Almost every week,Yes,Dont Know [VOL],No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Favorable,Unfavorable,Favorable,Favorable,No Opinion/DK Person,Unfavorable,40,70,70,Neither Warm Nor Cold,B,B,Approve,Disapprove,Approve,Approve,Disapprove,Approve,Approve,Wrong Track,The economy and jobs,No,999,Republicans,Keep government open,Moderate,Earlier this year,Other date in November,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,DK,About right,DK,No,No,No,Yes,DK,DK,DK,DK,No,Buono,More Against,999,999,999,"Handling of education, schools, teachers' unions",Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Christie,Somewhere in between, , ,Somewhere in between, , ,Very well,Very well,Not at all,Somewhat well,Very well,Somewhat well,Very well,Very well,Very well,Very well,Very well,Not at all,Very well,No,No,No,No,Agree,Accept Decision,Federal government,The courts,Support,Changed mind, ,Not an important issue at all,No,Yes,Yes,Disagree,Disagree,Agree, ,Catholic,No,At least once/week,Yes,Yes,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,Unfavorable,Very Cold,Very Warm,Very Warm,Very Cold,B,F,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,The economy and jobs,No,999,Republicans,Keep government open,Moderate,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,No,Yes,Yes,Yes,No,No,No,Buono,More For,999,Issue positions and policy stances,999,999,Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Conservative, ,Somewhat Conservative,Somewhere in between, , ,Very well,Not at all,Very well,Don't know,Somewhat well,Very well,Very well,Not at all,Not at all,Not at all,Very well,Very well,Very well,No,Yes,No,Yes,Disagree,Appeal,Federal government,The courts,Support,Always supported, ,One of few very important issues,No,Yes,No,Strongly Agree,Agree,Strongly Agree, ,Agnostic, ,Never,Yes,Yes,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Favorable,Unfavorable,Favorable,Favorable,Favorable,Unfavorable,30,60,80,Neither Warm Nor Cold,B,D,Disapprove,Disapprove,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Wrong Track,The economy and jobs,No,999,Republicans,Did the right thing shutting down,Moderate,Earlier this year,Oct 16,Somewhat Closely,Yes,Somewhat likely,Somewhat Closely,Yes,Somewhat likely,Booker, ,DK,More liberal,More conservative,No,No,No,No,No,No,No,No,Yes,Buono,More Against,999,999,999,Does not care about NJ citizens,Not very likely,Christie,Christie,Buono,Buono,Buono,Buono,Buono,Christie,Conservative, ,Very Conservative,Somewhere in between, , ,Not at all,Not at all,Very well,Don't know,Not at all,Not at all,Don't know,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat well,No,No,No,No,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,One of few very important issues,Yes,Yes,No,Strongly Disagree,Strongly Disagree,Strongly Disagree, ,Atheist, ,Never,No, ,No, , ,Only use Cell, ,3.10733238761577
Registered,Favorable,Unfavorable,Favorable,Favorable,Unfavorable,Unfavorable,10,70,80,5,B,B,Disapprove,Disapprove,Dont know,Disapprove,Disapprove,Disapprove,Dont know,Wrong Track,The economy and jobs,No,999,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Very Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,DK,DK,No,No,No,Yes,DK,Yes,No,No,No,Buono,More Against,999,999,999,"Character, personality, attitude",Not at all likely,Buono,Don't know,Buono,Refused,Buono,Don't know,Don't know,Christie,Conservative, ,Very Conservative,Somewhere in between, , ,Very well,Somewhat well,Very well,Somewhat well,Very well,Very well,Don't know,Somewhat well,Not at all,Not at all,Very well,Very well,Very well,No,Don't know,No,Yes,Agree,Accept Decision,Refused,The voters,Support,Always supported, ,Not an important issue at all,No,Yes,Refused,Agree,Disagree,Agree, ,Protestant,No,Never,No, ,No, , , ,Cell in Household (reached on LL),.593960316334289
Registered,Favorable,Unfavorable,Unfavorable,Unfavorable,Unfavorable,Unfavorable,Neither Warm Nor Cold,Neither Warm Nor Cold,Neither Warm Nor Cold,Neither Warm Nor Cold,A,F,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,The economy and jobs,Yes,Refused,Republicans,Keep government open,Liberal,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,More liberal,DK,No,No,Yes,Yes,No,Yes,No,No,No,Buono,More Against,999,999,999,"Handling of economy, jobs, and taxes",Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Buono,Somewhere in between, , ,Liberal,Very Liberal, ,Not at all,Somewhat well,Very well,Not at all,Somewhat well,Very well,Not at all,Not at all,Very well,Don't know,Very well,Very well,Very well,No,Yes,Don't know,Yes,Agree,DK,Federal government,The voters,DK, , ,Not an important issue at all,Yes,No,Yes,Disagree,Strongly Disagree,Strongly Agree, ,Protestant,No,Almost every week,Yes,Yes,No, , , ,Cell in Household (reached on LL),1.67160350638453
Registered,Favorable,Unfavorable,Favorable,Unfavorable,Unfavorable,Unfavorable,Neither Warm Nor Cold,75,Neither Warm Nor Cold,Very Cold,C,C,Dont know,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,"Taxes, including property taxes",No,999,Republicans,Keep government open,Moderate,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Somewhat Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,Yes,No,Yes,Yes,Yes,No,No,No,Buono,More Against,999,999,999,"Character, personality, attitude",Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Christie,Christie,Somewhere in between, , ,Somewhere in between, , ,Very well,Somewhat well,Very well,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Very well,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The voters,Support,Changed mind, ,Somewhat important issue,No,Yes,Yes,Disagree,Refused,Agree, ,Catholic,No,Seldom,Yes,Yes,No, , ,Landline in Household [reached on Cell], ,.818728375066375
Registered,Favorable,Unfavorable,Favorable,Favorable,No Opinion/DK Person,Unfavorable,Very Cold,Neither Warm Nor Cold,90,Neither Warm Nor Cold,C,F,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Approve,Wrong Track,The economy and jobs,No,999,All to blame/everyone's fault,Refused,Moderate,Sometime last year,Other date in october,Very Closely,Yes,Somewhat likely,Very Closely,Yes,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,DK,DK,No,No,No,No,No,Yes,No,No,No,Buono,More Against,999,999,999,"Handling of education, schools, teachers' unions",Not at all likely,Neither,Neither,Neither,Neither,Neither,Christie,Christie,Christie,DK, , ,DK, , ,Very well,Somewhat well,Very well,Somewhat well,Somewhat well,Very well,Very well,Don't know,Not at all,Not at all,Very well,Not at all,Very well,No,Yes,No,Yes,Agree,Accept Decision,Federal government,The courts,Support,Always supported, ,Somewhat important issue,Yes,No,Yes,Agree,Agree,Strongly Disagree, ,Catholic,No,Seldom,Yes,Yes,No, , , ,Cell in Household (reached on LL),.651308759215793
Registered,Favorable,No Opinion/DK Person,No Opinion/DK,Favorable,No Opinion/DK Person,Unfavorable,52,25,Neither Warm Nor Cold,10,C,B,Disapprove,Disapprove,Approve,Disapprove,Disapprove,Disapprove,Disapprove,Wrong Track,Something else,No,999,Republicans,Keep government open,Moderate,Sometime last year,Other date in october,Not too Closely,No,Somewhat likely,Not too Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,DK,No,No,Yes,No,No,No,No,No,No,Buono,More Against,999,999,999,"Handling of economy, jobs, and taxes",Not at all likely,Don't know,Buono,Buono,Buono,Buono,Don't know,Buono,Christie,Conservative, ,Very Conservative,Somewhere in between, , ,Very well,Very well,Very well,Somewhat well,Very well,Very well,Somewhat well,Somewhat well,Not at all,Not at all,Somewhat well,Very well,Very well,No,No,No,No,Disagree,Appeal,Refused,The voters,Oppose, ,Always opposed,One of few very important issues,No,DK,Yes,Strongly Disagree,Strongly Disagree,Agree, ,Some other religion, ,Seldom,Yes,Yes,No, , , ,Cell in Household (reached on LL),.780814795745404
Registered,Favorable,No Opinion/DK Person,No Opinion/DK,Unfavorable,Favorable,Unfavorable,Neither Warm Nor Cold,60,80,30,B,C,Dont know,Approve,Approve,Disapprove,Disapprove,Disapprove,Approve,DK,"Taxes, including property taxes",No,999,Republicans,Keep government open,Moderate,Earlier this year,Oct 16,Very Closely,Yes,Very Likely,Very Closely,DK,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,Yes,Yes,Yes,No,Yes,No,No,No,Buono,More For,999,Issue positions and policy stances,999,999,Not at all likely,Buono,Neither,Buono,Buono,Buono,Christie,Christie,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Very well,Somewhat well,Very well,Somewhat well,Not at all,Very well,Very well,Very well,Somewhat well,Not at all,Somewhat well,Somewhat well,Somewhat well,No,No,No,No,Disagree,Appeal,Federal government,The voters,Support,Always supported, ,Somewhat important issue,Refused,Refused,Refused,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree, ,Catholic,Yes,About once/month,Yes,Yes,No, , ,Landline in Household [reached on Cell], ,1.52441700405368
Registered,Favorable,Unfavorable,Favorable,Favorable,No Opinion/DK Person,Unfavorable,45,70,88,5,A,B,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Dont know,Wrong Track,The economy and jobs,No,999,Republicans,Keep government open,Moderate,Earlier this year,Oct 16,Somewhat Closely,No,Very Likely,Very Closely,No,Very Likely,Booker, ,Some say Cory Booker has accomplished a lot as Newark&rsquo;s mayor and the,About right,More conservative,No,No,Yes,Yes,Yes,Yes,No,No,No,Buono,More Against,999,999,999,Does not care about NJ citizens,Not at all likely,Buono,Buono,Buono,Buono,Buono,Buono,Don't know,Christie,Somewhere in between, , ,Liberal,Somewhat Liberal, ,Very well,Very well,Very well,Not at all,Somewhat well,Very well,Very well,Not at all,Somewhat well,Somewhat well,Very well,Very well,Very well,No,Yes,No,Yes,Agree,DK,Federal government,DK,Support,Always supported, ,Somewhat important issue,No,Yes,No,Strongly Disagree,Strongly Disagree,Disagree, ,Catholic,No,Seldom,Yes,No,No, , , ,Cell in Household (reached on LL),.818728375066375
Registered,Favorable,Unfavorable,Favorable,No Opinion/DK Person,Favorable,Favorable,Very Cold,85,DK,25,A,F,Disapprove,Disapprove,Disapprove,Disapprove,Disapprove,Dont know,Disapprove,Wrong Track,Crime and Drugs,No,999,Republicans,Keep government open,Moderate,Never voted,DK,Not at all Closely,No,Will not vote,Somewhat Closely,No,Very Likely, , , , , , , , , , , , , , ,Buono,More For,999,Issue positions and policy stances,999,999,Not at all likely,Buono,Buono,Buono,Don't know,Buono,Buono,Buono,Buono,Somewhere in between, , ,Liberal,Very Liberal, ,Very well,Not at all,Very well,Don't know,Not at all,Very well,Not at all,Not at all,Very well,Not at all,Very well,Refused,Not at all,No,Yes,Don't know,Yes,Agree,Accept Decision,Each state individually,The voters,Support,Always supported, ,One of few very important issues,No,Yes,No,Refused,Refused,Agree, ,Some other religion, ,Almost every week,No, ,No, , ,Landline in Household [reached on Cell], ,2.55153100179403
